時間,邏輯點,模塊01,二維碼
08:33:51.9372,,0,A001B002C003D004
08:33:52.2411,,0,A001B002C003D004
08:33:52.7086,,0,A001B002C003D004
08:33:53.0230,壓合開始,1,A001B002C003D004
08:33:53.1889,,1,A001B002C003D004
08:33:53.5031,,2,A001B002C003D004
08:33:53.9704,,3,A001B002C003D004
08:33:54.2821,,3,A001B002C003D004
08:33:54.4491,,4,A001B002C003D004
08:33:54.7608,,4,A001B002C003D004
08:33:55.2268,,5,A001B002C003D004
08:33:55.5401,,6,A001B002C003D004
08:33:55.7111,,6,A001B002C003D004
08:33:56.0217,,7,A001B002C003D004
08:33:56.4883,,8,A001B002C003D004
08:33:56.8019,,8,A001B002C003D004
08:33:56.9702,,9,A001B002C003D004
08:33:57.2796,,9,A001B002C003D004
08:33:57.7501,壓力到達,10,A001B002C003D004
08:33:58.0592,,10,A001B002C003D004
08:33:58.2272,,10,A001B002C003D004
08:33:58.5378,,10,A001B002C003D004
08:33:59.0093,,10,A001B002C003D004
08:33:59.3201,,10,A001B002C003D004
08:33:59.4884,,10,A001B002C003D004
08:33:59.7977,,10,A001B002C003D004
08:34:00.2658,,10,A001B002C003D004
08:34:00.5796,,10,A001B002C003D004
08:34:00.7486,,10,A001B002C003D004
08:34:01.0597,,10,A001B002C003D004
08:34:01.5261,,10,A001B002C003D004
08:34:01.8381,,10,A001B002C003D004
08:34:02.0077,,10,A001B002C003D004
08:34:02.3203,,10,A001B002C003D004
08:34:02.7871,,10,A001B002C003D004
08:34:03.0969,,10,A001B002C003D004
08:34:03.2644,,10,A001B002C003D004
08:34:03.5785,,10,A001B002C003D004
08:34:04.0451,,10,A001B002C003D004
08:34:04.3570,,10,A001B002C003D004
08:34:04.5238,,10,A001B002C003D004
08:34:04.8378,,10,A001B002C003D004
08:34:05.3046,,10,A001B002C003D004
08:34:05.6178,,10,A001B002C003D004
08:34:05.7849,保壓時間到達,10,A001B002C003D004
08:34:06.0956,,10,A001B002C003D004
08:34:06.5655,,10,A001B002C003D004
08:34:06.8774,,9,A001B002C003D004
08:34:07.0466,,9,A001B002C003D004
08:34:07.3573,,8,A001B002C003D004
08:34:07.8241,,8,A001B002C003D004
08:34:08.1343,,7,A001B002C003D004
08:34:08.3035,,7,A001B002C003D004
08:34:08.6161,,6,A001B002C003D004
08:34:09.0844,,5,A001B002C003D004
08:34:09.3958,,4,A001B002C003D004
08:34:09.5628,,4,A001B002C003D004
08:34:09.8733,,3,A001B002C003D004
08:34:10.0424,,3,A001B002C003D004
08:34:10.3531,,2,A001B002C003D004
08:34:10.8214,,1,A001B002C003D004
08:34:11.1346,,1,A001B002C003D004
08:34:11.3040,,1,A001B002C003D004
08:34:11.6137,壓合已結束,0,A001B002C003D004
