時間,邏輯點,模塊01,二維碼
15:28:23.6970,,0,A001B002C003D004
15:28:24.0081,,0,A001B002C003D004
15:28:24.3234,,0,A001B002C003D004
15:28:24.6353,,0,A001B002C003D004
15:28:24.9458,壓合開始,1,A001B002C003D004
15:28:25.2572,,2,A001B002C003D004
15:28:25.5720,,2,A001B002C003D004
15:28:25.8835,,3,A001B002C003D004
15:28:26.1968,,3,A001B002C003D004
15:28:26.5082,,4,A001B002C003D004
15:28:26.8229,,5,A001B002C003D004
15:28:27.1338,,5,A001B002C003D004
15:28:27.4476,,6,A001B002C003D004
15:28:27.7590,,7,A001B002C003D004
15:28:28.0734,,7,A001B002C003D004
15:28:28.3851,,8,A001B002C003D004
15:28:28.6956,,8,A001B002C003D004
15:28:29.0096,,9,A001B002C003D004
15:28:29.3203,壓力到達,10,A001B002C003D004
15:28:29.6346,,10,A001B002C003D004
15:28:29.9452,,10,A001B002C003D004
15:28:30.2594,,10,A001B002C003D004
15:28:30.5743,,10,A001B002C003D004
15:28:30.8859,,10,A001B002C003D004
15:28:31.1963,,10,A001B002C003D004
15:28:31.5086,,10,A001B002C003D004
15:28:31.8228,,10,A001B002C003D004
15:28:32.1344,,10,A001B002C003D004
15:28:32.4488,,10,A001B002C003D004
15:28:32.7572,,10,A001B002C003D004
15:28:33.0715,,10,A001B002C003D004
15:28:33.3829,,10,A001B002C003D004
15:28:33.6970,,10,A001B002C003D004
15:28:34.0091,,10,A001B002C003D004
15:28:34.3245,,10,A001B002C003D004
15:28:34.6331,,10,A001B002C003D004
15:28:34.9484,,10,A001B002C003D004
15:28:35.2595,,10,A001B002C003D004
15:28:35.5730,,10,A001B002C003D004
15:28:35.8843,,10,A001B002C003D004
15:28:36.1984,,10,A001B002C003D004
15:28:36.5102,,10,A001B002C003D004
15:28:36.8207,,10,A001B002C003D004
15:28:37.1335,,10,A001B002C003D004
15:28:37.4464,保壓時間到達,10,A001B002C003D004
15:28:37.7584,,10,A001B002C003D004
15:28:38.0715,,10,A001B002C003D004
15:28:38.3836,,9,A001B002C003D004
15:28:38.6970,,9,A001B002C003D004
15:28:39.0089,,8,A001B002C003D004
15:28:39.3226,,7,A001B002C003D004
15:28:39.6354,,7,A001B002C003D004
15:28:39.9451,,6,A001B002C003D004
15:28:40.2617,,5,A001B002C003D004
15:28:40.5716,,5,A001B002C003D004
15:28:40.8829,,4,A001B002C003D004
15:28:41.1972,,4,A001B002C003D004
15:28:41.5077,,3,A001B002C003D004
15:28:41.8227,,2,A001B002C003D004
15:28:42.1350,,2,A001B002C003D004
15:28:42.4456,,1,A001B002C003D004
15:28:42.7600,壓合已結束,0,A001B002C003D004
