時間,邏輯點,模塊01,二維碼
15:33:14.4161,,0,A001B002C003D004
15:33:14.6818,,0,A001B002C003D004
15:33:14.9978,壓合開始,1,A001B002C003D004
15:33:15.3070,,1,A001B002C003D004
15:33:15.6191,,2,A001B002C003D004
15:33:15.9308,,3,A001B002C003D004
15:33:16.2427,,3,A001B002C003D004
15:33:16.5548,,4,A001B002C003D004
15:33:16.8693,,4,A001B002C003D004
15:33:17.1812,,5,A001B002C003D004
15:33:17.4934,,6,A001B002C003D004
15:33:17.8065,,6,A001B002C003D004
15:33:18.1188,,7,A001B002C003D004
15:33:18.4301,,7,A001B002C003D004
15:33:18.7420,,8,A001B002C003D004
15:33:19.0571,,9,A001B002C003D004
15:33:19.3686,,9,A001B002C003D004
15:33:19.6791,壓力到達,10,A001B002C003D004
15:33:19.9944,,10,A001B002C003D004
15:33:20.3070,,10,A001B002C003D004
15:33:20.6186,,10,A001B002C003D004
15:33:20.9299,,10,A001B002C003D004
15:33:21.2450,,10,A001B002C003D004
15:33:21.5573,,10,A001B002C003D004
15:33:21.8698,,10,A001B002C003D004
15:33:22.1811,,10,A001B002C003D004
15:33:22.4926,,10,A001B002C003D004
15:33:22.8067,,10,A001B002C003D004
15:33:23.1192,,10,A001B002C003D004
15:33:23.4310,,10,A001B002C003D004
15:33:23.7436,,10,A001B002C003D004
15:33:24.0552,,10,A001B002C003D004
15:33:24.3700,,10,A001B002C003D004
15:33:24.6823,,10,A001B002C003D004
15:33:24.9951,,10,A001B002C003D004
15:33:25.3080,,10,A001B002C003D004
15:33:25.6191,,10,A001B002C003D004
15:33:25.9306,,10,A001B002C003D004
15:33:26.2423,,10,A001B002C003D004
15:33:26.5543,,10,A001B002C003D004
15:33:26.8705,,10,A001B002C003D004
15:33:27.1820,,10,A001B002C003D004
15:33:27.4919,,10,A001B002C003D004
15:33:27.8068,保壓時間到達,10,A001B002C003D004
15:33:28.1194,,10,A001B002C003D004
15:33:28.4294,,10,A001B002C003D004
15:33:28.7448,,9,A001B002C003D004
15:33:29.0571,,8,A001B002C003D004
15:33:29.3690,,8,A001B002C003D004
15:33:29.6799,,7,A001B002C003D004
15:33:29.9918,,6,A001B002C003D004
15:33:30.3070,,6,A001B002C003D004
15:33:30.6188,,5,A001B002C003D004
15:33:30.9294,,5,A001B002C003D004
15:33:31.2417,,4,A001B002C003D004
15:33:31.5542,,3,A001B002C003D004
15:33:31.8682,,3,A001B002C003D004
15:33:32.1805,,2,A001B002C003D004
15:33:32.4926,,1,A001B002C003D004
15:33:32.8068,,1,A001B002C003D004
15:33:33.1192,壓合已結束,0,A001B002C003D004
